Survey,Season,Year,Tow_Number,Region,Stratum,Grid,Date,Common_Name,Number_Caught,Weight_kg,Subsample_Weight_kg,Subsample_Weight_kg_2,Male_Wt_kg,Female_Wt_kg,Expanded_Catch,Expanded_Weight_kg
FL13,Fall,2013,10,1,1,218,2013-09-25T00:00:00Z,Scallop Sea,1,0.2,,,,,1,0.2
FL13,Fall,2013,14,1,4,428,2013-09-26T00:00:00Z,Scallop Sea,52,0.46,,,,,52,0.46
FL13,Fall,2013,15,1,4,372,2013-09-26T00:00:00Z,Scallop Sea,17,0.44,,,,,17,0.44
FL13,Fall,2013,16,1,4,296,2013-09-26T00:00:00Z,Scallop Sea,6,0.12,,,,,6,0.12
FL13,Fall,2013,18,1,4,109,2013-09-26T00:00:00Z,Scallop Sea,83,1.22,,,,,83,1.22
FL13,Fall,2013,25,2,3,660,2013-09-30T00:00:00Z,Scallop Sea,1,0.04,,,,,1,0.04
FL13,Fall,2013,26,2,4,741,2013-10-01T00:00:00Z,Scallop Sea,28,0.34,,,,,28,0.34
FL13,Fall,2013,27,2,4,644,2013-10-01T00:00:00Z,Scallop Sea,6,0.26,,,,,6,0.26
FL13,Fall,2013,28,2,4,594,2013-10-01T00:00:00Z,Scallop Sea,7,0.41000000000000003,,,,,7.368421052631579,0.43157894736842106
FL13,Fall,2013,29,2,3,566,2013-10-01T00:00:00Z,Scallop Sea,2,0.01,,,,,2,0.01
FL13,Fall,2013,39,2,4,519,2013-10-03T00:00:00Z,Scallop Sea,65,0.88,,,,,65,0.88
FL13,Fall,2013,40,2,4,522,2013-10-03T00:00:00Z,Scallop Sea,27,0.46,,,,,27,0.46
FL13,Fall,2013,56,3,4,759,2013-10-09T00:00:00Z,Scallop Sea,92,2.16,,,,,92,2.16
FL13,Fall,2013,58,3,4,730,2013-10-09T00:00:00Z,Scallop Sea,8,0.06,,,,,8,0.06
FL13,Fall,2013,59,3,4,664,2013-10-09T00:00:00Z,Scallop Sea,71,0.24,,,,,78.88888888888889,0.26666666666666666
FL13,Fall,2013,63,3,4,534,2013-10-10T00:00:00Z,Scallop Sea,32,0.18,,,,,40,0.22499999999999998
FL13,Fall,2013,67,4,4,660,2013-10-14T00:00:00Z,Scallop Sea,14,0.08,,,,,14,0.08
FL13,Fall,2013,71,4,1,25,2013-10-15T00:00:00Z,Scallop Sea,1,0.25,,,,,1,0.25
FL13,Fall,2013,73,4,3,465,2013-10-16T00:00:00Z,Scallop Sea,3,0.01,,,,,3,0.01
FL13,Fall,2013,76,4,4,477,2013-10-16T00:00:00Z,Scallop Sea,11,0.04,,,,,11,0.04
FL13,Fall,2013,78,4,3,298,2013-10-17T00:00:00Z,Scallop Sea,4,0.02,,,,,5.333333333333333,0.026666666666666665
FL13,Fall,2013,87,5,4,718,2013-10-21T00:00:00Z,Scallop Sea,19,0.16,,,,,19,0.16
FL13,Fall,2013,89,5,2,489,2013-10-22T00:00:00Z,Scallop Sea,6,0.02,,,,,6,0.02
FL13,Fall,2013,91,5,4,570,2013-10-23T00:00:00Z,Scallop Sea,3,0.01,,,,,3,0.01
FL13,Fall,2013,92,5,3,500,2013-10-23T00:00:00Z,Scallop Sea,83,0.46,,,,,127.69230769230768,0.7076923076923076
FL13,Fall,2013,93,5,4,621,2013-10-23T00:00:00Z,Scallop Sea,163,0.98,0.6,,,,163,0.98
FL13,Fall,2013,94,5,4,618,2013-10-23T00:00:00Z,Scallop Sea,119,0.46,,,,,119,0.46
FL13,Fall,2013,95,5,3,348,2013-10-24T00:00:00Z,Scallop Sea,11,0.3,,,,,13.75,0.375
FL14,Fall,2014,1,1,3,600,2014-09-29T00:00:00Z,Scallop Sea,22,0.62,,,,,22,0.62
FL14,Fall,2014,3,1,2,656,2014-09-29T00:00:00Z,Scallop Sea,1,0.004,,,,,1,0.004
FL14,Fall,2014,5,1,1,554,2014-09-29T00:00:00Z,Scallop Sea,1,0.006,,,,,1.8181818181818181,0.010909090909090908
FL14,Fall,2014,6,1,4,565,2014-09-30T00:00:00Z,Scallop Sea,20,0.85,,,,,20,0.85
FL14,Fall,2014,7,1,3,505,2014-09-30T00:00:00Z,Scallop Sea,9,0.44,,,,,9,0.44
FL14,Fall,2014,8,1,4,424,2014-09-30T00:00:00Z,Scallop Sea,1,0.002,,,,,1,0.002
FL14,Fall,2014,9,1,2,433,2014-09-30T00:00:00Z,Scallop Sea,4,0.09,,,,,4.705882352941177,0.10588235294117647
FL14,Fall,2014,15,1,4,392,2014-10-02T00:00:00Z,Scallop Sea,18,0.37,,,,,18,0.37
FL14,Fall,2014,16,1,4,356,2014-10-02T00:00:00Z,Scallop Sea,17,0.41000000000000003,,,,,17,0.41000000000000003
FL14,Fall,2014,17,1,4,276,2014-10-02T00:00:00Z,Scallop Sea,12,0.2,,,,,12,0.2
FL14,Fall,2014,18,1,4,107,2014-10-02T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL14,Fall,2014,28,2,3,587,2014-10-07T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL14,Fall,2014,29,2,4,686,2014-10-07T00:00:00Z,Scallop Sea,4,0.16,,,,,4,0.16
FL14,Fall,2014,30,2,4,668,2014-10-07T00:00:00Z,Scallop Sea,6,0.05,,,,,6,0.05
FL14,Fall,2014,31,2,4,691,2014-10-07T00:00:00Z,Scallop Sea,13,0.18,,,,,13,0.18
FL14,Fall,2014,32,2,3,593,2014-10-07T00:00:00Z,Scallop Sea,1,0.01,,,,,1.3333333333333333,0.013333333333333332
FL14,Fall,2014,35,2,4,522,2014-10-09T00:00:00Z,Scallop Sea,45,1.55,,,,,45,1.55
FL14,Fall,2014,36,2,4,397,2014-10-09T00:00:00Z,Scallop Sea,19,0.42,,,,,23.75,0.525
FL14,Fall,2014,51,3,4,705,2014-10-15T00:00:00Z,Scallop Sea,11,0.32,,,,,11,0.32
FL14,Fall,2014,52,3,4,775,2014-10-15T00:00:00Z,Scallop Sea,4,0.11,,,,,4,0.11
FL14,Fall,2014,58,3,4,586,2014-10-16T00:00:00Z,Scallop Sea,1,0.02,,,,,1,0.02
FL14,Fall,2014,65,4,4,623,2014-10-20T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL14,Fall,2014,77,5,4,750,2014-10-27T00:00:00Z,Scallop Sea,1,0.02,,,,,1,0.02
FL14,Fall,2014,82,5,3,531,2014-10-28T00:00:00Z,Scallop Sea,10,0.39,,,,,10,0.39
FL14,Fall,2014,83,5,3,615,2014-10-28T00:00:00Z,Scallop Sea,7,0.34,,,,,7,0.34
FL14,Fall,2014,84,5,4,639,2014-10-28T00:00:00Z,Scallop Sea,38,1.25,,,,,38,1.25
FL14,Fall,2014,90,5,2,226,2014-10-30T00:00:00Z,Scallop Sea,1,0.003,,,,,1,0.003
FL15,Fall,2015,1,1,3,583,2015-09-28T00:00:00Z,Scallop Sea,2,0.16,,,,,2,0.16
FL15,Fall,2015,5,1,1,534,2015-09-28T00:00:00Z,Scallop Sea,28,0.33,,,,,31.111111111111114,0.3666666666666667
FL15,Fall,2015,6,1,2,498,2015-09-29T00:00:00Z,Scallop Sea,5,0.06,,,,,5.555555555555555,0.06666666666666667
FL15,Fall,2015,8,1,3,452,2015-09-29T00:00:00Z,Scallop Sea,1,0.11,,,,,1,0.11
FL15,Fall,2015,9,1,4,455,2015-09-29T00:00:00Z,Scallop Sea,3,0.21,,,,,3,0.21
FL15,Fall,2015,10,1,4,546,2015-09-29T00:00:00Z,Scallop Sea,4,0.18,,,,,4,0.18
FL15,Fall,2015,13,1,3,252,2015-10-01T00:00:00Z,Scallop Sea,2,0.19,,,,,2.1052631578947367,0.19999999999999998
FL15,Fall,2015,14,1,4,255,2015-10-01T00:00:00Z,Scallop Sea,11,0.48,,,,,11,0.48
FL15,Fall,2015,22,2,4,732,2015-10-06T00:00:00Z,Scallop Sea,4,0.17,,,,,4,0.17
FL15,Fall,2015,23,2,4,689,2015-10-06T00:00:00Z,Scallop Sea,4,0.17,,,,,4,0.17
FL15,Fall,2015,26,2,4,553,2015-10-07T00:00:00Z,Scallop Sea,8,0.39,,,,,8,0.39
FL15,Fall,2015,27,2,4,578,2015-10-07T00:00:00Z,Scallop Sea,27,1.26,,,,,27,1.26
FL15,Fall,2015,28,2,4,627,2015-10-07T00:00:00Z,Scallop Sea,17,0.71,,,,,17,0.71
FL15,Fall,2015,57,4,4,658,2015-10-19T00:00:00Z,Scallop Sea,1,0.04,,,,,1,0.04
FL15,Fall,2015,60,4,1,28,2015-10-20T00:00:00Z,Scallop Sea,2,0.5,,,,,2,0.5
FL15,Fall,2015,74,5,4,661,2015-10-27T00:00:00Z,Scallop Sea,2,0.12,,,,,2,0.12
FL15,Fall,2015,76,5,4,680,2015-10-27T00:00:00Z,Scallop Sea,16,1.27,,,,,16,1.27
FL15,Fall,2015,78,5,3,529,2015-10-28T00:00:00Z,Scallop Sea,1,0.06,,,,,1.3333333333333333,0.07999999999999999
FL16,Fall,2016,1,1,3,603,2016-09-26T00:00:00Z,Scallop Sea,2,0.12,,,,,2,0.12
FL16,Fall,2016,4,1,1,554,2016-09-26T00:00:00Z,Scallop Sea,41,0.32,,,,,41,0.32
FL16,Fall,2016,5,1,1,534,2016-09-26T00:00:00Z,Scallop Sea,39,0.44,,,,,45.88235294117647,0.5176470588235295
FL16,Fall,2016,9,1,4,426,2016-09-27T00:00:00Z,Scallop Sea,10,1.02,,,,,10,1.02
FL16,Fall,2016,10,1,4,429,2016-09-27T00:00:00Z,Scallop Sea,26,1.18,,,,,26,1.18
FL16,Fall,2016,11,1,4,507,2016-09-27T00:00:00Z,Scallop Sea,1,0.06,,,,,1,0.06
FL16,Fall,2016,12,1,3,348,2016-09-28T00:00:00Z,Scallop Sea,2,0.009000000000000001,,,,,2.6666666666666665,0.012
FL16,Fall,2016,13,1,4,257,2016-09-29T00:00:00Z,Scallop Sea,3,0.13,,,,,3,0.13
FL16,Fall,2016,14,1,4,120,2016-09-29T00:00:00Z,Scallop Sea,6,0.11,,,,,6,0.11
FL16,Fall,2016,15,1,4,70,2016-09-29T00:00:00Z,Scallop Sea,1,0.14,,,,,1.6666666666666665,0.23333333333333334
FL16,Fall,2016,22,2,4,685,2016-10-03T00:00:00Z,Scallop Sea,1,0.1,,,,,1,0.1
FL16,Fall,2016,23,2,4,714,2016-10-03T00:00:00Z,Scallop Sea,133,1.62,,,,,133,1.62
FL16,Fall,2016,24,2,4,736,2016-10-03T00:00:00Z,Scallop Sea,130,0.68,0.54,,,,130,0.68
FL16,Fall,2016,25,2,4,689,2016-10-03T00:00:00Z,Scallop Sea,7,0.32,,,,,7,0.32
FL17,Fall,2017,5,1,2,612,2017-10-02T00:00:00Z,Scallop Sea,2,0.01,,,,,2.3529411764705883,0.011764705882352941
FL17,Fall,2017,7,1,2,434,2017-10-03T00:00:00Z,Scallop Sea,3,0.01,,,,,3.3333333333333335,0.011111111111111112
FL17,Fall,2017,9,1,3,311,2017-10-03T00:00:00Z,Scallop Sea,2,0.01,,,,,2.6666666666666665,0.013333333333333332
FL17,Fall,2017,10,1,4,393,2017-10-03T00:00:00Z,Scallop Sea,20,1.5,,,,,20,1.5
FL17,Fall,2017,11,1,4,390,2017-10-03T00:00:00Z,Scallop Sea,3,0.07,,,,,3,0.07
FL17,Fall,2017,16,1,1,361,2017-10-04T00:00:00Z,Scallop Sea,17,0.07,,,,,17,0.07
FL17,Fall,2017,17,1,4,232,2017-10-05T00:00:00Z,Scallop Sea,6,0.28,,,,,6,0.28
FL17,Fall,2017,18,1,4,257,2017-10-05T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL17,Fall,2017,19,1,4,135,2017-10-05T00:00:00Z,Scallop Sea,36,0.92,,,,,36,0.92
FL17,Fall,2017,20,1,4,95,2017-10-05T00:00:00Z,Scallop Sea,7,0.46,,,,,7,0.46
FL17,Fall,2017,27,2,4,720,2017-10-09T00:00:00Z,Scallop Sea,22,1.22,,,,,22,1.22
FL17,Fall,2017,28,2,4,741,2017-10-09T00:00:00Z,Scallop Sea,3,0.03,,,,,3,0.03
FL17,Fall,2017,37,2,4,696,2017-10-11T00:00:00Z,Scallop Sea,7,0.17,,,,,7,0.17
FL17,Fall,2017,56,3,1,79,2017-10-17T00:00:00Z,Scallop Sea,4,0.09,,,,,4,0.09
FL17,Fall,2017,97,5,2,121,2017-11-04T00:00:00Z,Scallop Sea,1,0.2,,,,,1,0.2
FL18,Fall,2018,5,1,4,685,2018-10-02T00:00:00Z,Scallop Sea,7,0.1,,,,,7,0.1
FL18,Fall,2018,6,1,3,623,2018-10-02T00:00:00Z,Scallop Sea,1,0.13,,,,,1,0.13
FL18,Fall,2018,14,1,4,443,2018-10-04T00:00:00Z,Scallop Sea,3,0.12,,,,,2.727272727272727,0.10909090909090909
FL18,Fall,2018,15,1,4,357,2018-10-04T00:00:00Z,Scallop Sea,1,0.01,,,,,1,0.01
FL18,Fall,2018,16,1,4,277,2018-10-04T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL18,Fall,2018,17,1,4,216,2018-10-04T00:00:00Z,Scallop Sea,8,0.14,,,,,8,0.14
FL18,Fall,2018,31,2,4,696,2018-10-10T00:00:00Z,Scallop Sea,3,0.19,,,,,3,0.19
FL18,Fall,2018,52,3,4,770,2018-10-17T00:00:00Z,Scallop Sea,1,0.002,,,,,0.9523809523809524,0.001904761904761905
FL18,Fall,2018,64,4,1,45,2018-10-23T00:00:00Z,Scallop Sea,1,0.006,,,,,1,0.006
FL18,Fall,2018,93,5,3,202,2018-11-01T00:00:00Z,Scallop Sea,7,0.03,,,,,7,0.03
FL18,Fall,2018,95,5,2,141,2018-11-02T00:00:00Z,Scallop Sea,5,0.02,,,,,5.555555555555555,0.022222222222222223
FL19,Fall,2019,2,1,2,674,2019-09-23T00:00:00Z,Scallop Sea,25,0.18,,,,,25,0.18
FL19,Fall,2019,5,1,1,554,2019-09-23T00:00:00Z,Scallop Sea,11,0.05,,,,,11,0.05
FL19,Fall,2019,9,1,2,420,2019-09-24T00:00:00Z,Scallop Sea,2,0.004,,,,,2.1052631578947367,0.004210526315789474
FL19,Fall,2019,14,1,4,372,2019-09-26T00:00:00Z,Scallop Sea,1,0.05,,,,,1.0526315789473684,0.05263157894736842
FL19,Fall,2019,15,1,4,337,2019-09-26T00:00:00Z,Scallop Sea,1,0.03,,,,,1,0.03
FL19,Fall,2019,16,1,4,255,2019-09-26T00:00:00Z,Scallop Sea,1,0.06,,,,,1,0.06
FL19,Fall,2019,18,1,4,192,2019-09-26T00:00:00Z,Scallop Sea,2,0.07,,,,,2,0.07
FL19,Fall,2019,28,2,4,706,2019-10-01T00:00:00Z,Scallop Sea,2,0.1,,,,,2,0.1
FL19,Fall,2019,29,2,4,736,2019-10-01T00:00:00Z,Scallop Sea,10,0.26,,,,,10.526315789473683,0.2736842105263158
FL19,Fall,2019,30,2,4,713,2019-10-01T00:00:00Z,Scallop Sea,18,0.88,,,,,18,0.88
FL19,Fall,2019,51,3,4,751,2019-10-09T00:00:00Z,Scallop Sea,1,0.008,,,,,0.9523809523809524,0.00761904761904762
FL19,Fall,2019,95,5,2,158,2019-10-25T00:00:00Z,Scallop Sea,1,0.002,,,,,1.25,0.0025
FL19,Fall,2019,98,5,2,16,2019-10-26T00:00:00Z,Scallop Sea,1,0.22,,,,,1,0.22
FL20,Fall,2020,8,1,4,258,2020-09-23T00:00:00Z,Scallop Sea,3,0.14,,,,,3,0.14
FL20,Fall,2020,10,1,4,149,2020-09-23T00:00:00Z,Scallop Sea,1,0.01,,,,,1,0.01
FL20,Fall,2020,11,1,4,95,2020-09-23T00:00:00Z,Scallop Sea,7,0.18,,,,,7,0.18
FL20,Fall,2020,23,2,4,738,2020-09-27T00:00:00Z,Scallop Sea,3,0.16,,,,,3,0.16
FL20,Fall,2020,42,3,1,52,2020-10-06T00:00:00Z,Scallop Sea,5,0.07,,,,,5,0.07
FL20,Fall,2020,43,3,1,37,2020-10-06T00:00:00Z,Scallop Sea,6,0.15,,,,,7.5,0.1875
FL20,Fall,2020,83,5,4,594,2020-10-21T00:00:00Z,Scallop Sea,1,0.006,,,,,1,0.006
FL20,Fall,2020,88,5,2,121,2020-10-22T00:00:00Z,Scallop Sea,62,0.34,,,,,62,0.34
FL20,Fall,2020,90,5,3,24,2020-10-23T00:00:00Z,Scallop Sea,1,0.33,,,,,1.25,0.41250000000000003
FL21,Fall,2021,2,1,4,585,2021-09-27T00:00:00Z,Scallop Sea,1,0.006,,,,,1,0.006
FL21,Fall,2021,8,1,4,336,2021-09-28T00:00:00Z,Scallop Sea,1,0.006,,,,,1,0.006
FL21,Fall,2021,24,2,4,725,2021-10-04T00:00:00Z,Scallop Sea,2,0.01,,,,,2,0.01
FL21,Fall,2021,28,2,1,342,2021-10-05T00:00:00Z,Scallop Sea,3,0.04,,,,,3,0.04
FL21,Fall,2021,49,3,1,52,2021-10-12T00:00:00Z,Scallop Sea,14,0.16,,,,,14,0.16
FL21,Fall,2021,64,4,4,674,2021-10-18T00:00:00Z,Scallop Sea,1,0.01,,,,,1,0.01
FL21,Fall,2021,72,4,4,641,2021-10-20T00:00:00Z,Scallop Sea,2,0.02,,,,,2,0.02
FL21,Fall,2021,81,5,3,436,2021-10-25T00:00:00Z,Scallop Sea,5,0.03,,,,,6.25,0.0375
FL21,Fall,2021,82,5,3,333,2021-10-25T00:00:00Z,Scallop Sea,10,0.03,,,,,10,0.03
FL21,Fall,2021,83,5,2,294,2021-10-26T00:00:00Z,Scallop Sea,1,0.008,,,,,1.1111111111111112,0.008888888888888889
FL21,Fall,2021,88,5,4,690,2021-10-29T00:00:00Z,Scallop Sea,1,0.006,,,,,0.9523809523809524,0.005714285714285715
FL22,Fall,2022,2,1,3,661,2022-09-26T00:00:00Z,Scallop Sea,1,0.04,,,,,1,0.04
FL22,Fall,2022,3,1,2,574,2022-09-26T00:00:00Z,Scallop Sea,3,0.01,,,,,3,0.01
FL22,Fall,2022,5,1,2,346,2022-09-27T00:00:00Z,Scallop Sea,1,0.004,,,,,1,0.004
FL22,Fall,2022,7,1,1,360,2022-09-27T00:00:00Z,Scallop Sea,7,0.07,,,,,9.999999999999998,0.09999999999999999
FL22,Fall,2022,8,1,4,443,2022-09-28T00:00:00Z,Scallop Sea,20,0.47000000000000003,,,,,20,0.47000000000000003
FL22,Fall,2022,9,1,4,392,2022-09-28T00:00:00Z,Scallop Sea,38,0.09,,,,,38,0.09
FL22,Fall,2022,10,1,4,337,2022-09-28T00:00:00Z,Scallop Sea,8,0.03,,,,,8,0.03
FL22,Fall,2022,11,1,4,278,2022-09-28T00:00:00Z,Scallop Sea,28,0.2,,,,,28,0.2
FL22,Fall,2022,12,1,4,237,2022-09-28T00:00:00Z,Scallop Sea,5,0.01,,,,,5,0.01
FL22,Fall,2022,13,1,4,82,2022-09-29T00:00:00Z,Scallop Sea,19,0.39,,,,,19,0.39
FL22,Fall,2022,20,2,4,669,2022-10-03T00:00:00Z,Scallop Sea,3,0.05,,,,,3,0.05
FL22,Fall,2022,21,2,4,724,2022-10-03T00:00:00Z,Scallop Sea,18,0.22,,,,,21.176470588235293,0.25882352941176473
FL22,Fall,2022,22,2,4,720,2022-10-03T00:00:00Z,Scallop Sea,19,0.4,,,,,19,0.4
FL22,Fall,2022,25,2,1,381,2022-10-04T00:00:00Z,Scallop Sea,2,0.03,,,,,2.3529411764705883,0.03529411764705882
FL22,Fall,2022,28,2,4,627,2022-10-05T00:00:00Z,Scallop Sea,1,0.002,,,,,1,0.002
FL22,Fall,2022,39,3,1,79,2022-10-11T00:00:00Z,Scallop Sea,20,0.61,,,,,20,0.61
FL22,Fall,2022,45,3,4,737,2022-10-12T00:00:00Z,Scallop Sea,27,0.27,,,,,27,0.27
FL22,Fall,2022,46,3,4,759,2022-10-12T00:00:00Z,Scallop Sea,15,0.26,,,,,15,0.26
FL22,Fall,2022,47,3,4,786,2022-10-12T00:00:00Z,Scallop Sea,23,0.32,,,,,23,0.32
FL22,Fall,2022,53,4,4,674,2022-10-14T00:00:00Z,Scallop Sea,1,0.02,,,,,1,0.02
FL22,Fall,2022,54,4,4,676,2022-10-17T00:00:00Z,Scallop Sea,3,0.08,,,,,3,0.08
FL22,Fall,2022,55,4,4,693,2022-10-17T00:00:00Z,Scallop Sea,1,0.01,,,,,1,0.01
FL22,Fall,2022,56,4,3,514,2022-10-17T00:00:00Z,Scallop Sea,2,0.004,,,,,2.3529411764705883,0.004705882352941177
FL22,Fall,2022,63,4,3,550,2022-10-19T00:00:00Z,Scallop Sea,1,0.01,,,,,1,0.01
FL22,Fall,2022,82,5,3,216,2022-10-27T00:00:00Z,Scallop Sea,33,0.7000000000000001,,,,,33,0.7000000000000001
FL22,Fall,2022,83,5,2,141,2022-10-27T00:00:00Z,Scallop Sea,139,2.02,1.54,,,,154.44444444444446,2.2444444444444445
SP01,Spring,2001,1,1,1,529,2001-04-23T00:00:00Z,Scallop Sea,4,0.2,0,,,,4,0.2
SP01,Spring,2001,2,1,2,513,2001-04-23T00:00:00Z,Scallop Sea,8,0.4,0,,,,8,0.4
SP01,Spring,2001,4,1,1,417,2001-04-23T00:00:00Z,Scallop Sea,117,7.8,4.25,,,,117,7.8
SP01,Spring,2001,7,1,2,278,2001-04-25T00:00:00Z,Scallop Sea,2,0.05,0,,,,2.1052631578947367,0.05263157894736842
SP01,Spring,2001,9,1,3,268,2001-04-25T00:00:00Z,Scallop Sea,1,0.02,0,,,,1.1111111111111112,0.022222222222222223
SP01,Spring,2001,12,1,1,185,2001-04-26T00:00:00Z,Scallop Sea,1,0.01,0,,,,0.9523809523809524,0.009523809523809525
SP01,Spring,2001,17,1,3,96,2001-04-27T00:00:00Z,Scallop Sea,3,0.05,0,,,,3,0.05
SP01,Spring,2001,29,2,3,491,2001-05-01T00:00:00Z,Scallop Sea,9,0.4,0,,,,9,0.4
SP01,Spring,2001,30,2,3,441,2001-05-01T00:00:00Z,Scallop Sea,7,0.25,0,,,,7,0.25
SP01,Spring,2001,33,2,3,494,2001-05-02T00:00:00Z,Scallop Sea,68,2.6,0,,,,80,3.058823529411765
SP01,Spring,2001,39,2,3,201,2001-05-03T00:00:00Z,Scallop Sea,9,0.25,0,,,,8.571428571428571,0.2380952380952381
SP01,Spring,2001,42,2,3,173,2001-05-04T00:00:00Z,Scallop Sea,2,0.03,0,,,,2,0.03
SP01,Spring,2001,43,2,3,316,2001-05-04T00:00:00Z,Scallop Sea,309,11.700000000000001,0,,,,363.5294117647059,13.764705882352942
